Student ID,Last Schl,Last Name,First Name,Gender,Parent/guardian,Primary Phone,Description_HL,Group Memberships?,POD GROUP
7,3,Covil,Dulci,F,Dulci Covil,321-473-1545,English,,
54951,0,Unstead,Torey,M,Torey Unstead,359-279-8218,English,,
5,0,Kilroy,Alexei,M,Alexei Kilroy,159-559-5721,English,,
306,3,Hulls,Tandy,F,Tandy Hulls,853-234-3673,English,,
53,1,Botger,Burlie,M,Burlie Botger,155-958-5867,English,,
60422,0,Suffe,Cherice,F,Cherice Suffe,595-371-3447,English,,
3939,5,Younge,Jordon,M,Jordon Younge,715-514-8706,English,,
1506,5,Todd,Filberto,M,Filberto Todd,989-631-4352,English,,
1,5,Tanswell,Nollie,F,Nollie Tanswell,402-619-0497,English,,
2158,1,Cloney,Dino,M,Dino Cloney,205-902-1917,English,,
77,0,Yegorev,Frieda,F,Frieda Yegorev,374-938-6514,English,,
9,0,Togher,Sheryl,F,Sheryl Togher,966-453-4862,English,,
10,1,Golagley,Ariela,F,Ariela Golagley,638-509-3323,English,,
396,0,Sperring,Gideon,M,Gideon Sperring,460-953-1065,English,,
63,5,O'Flaherty,Trix,F,Trix O'Flaherty,569-590-6728,English,,
6,0,Scad,Lanita,F,Lanita Scad,778-723-6666,English,,
963,5,Maxwaile,Cory,F,Cory Maxwaile,151-584-4686,English,,
7,5,Whitchurch,Sib,F,Sib Whitchurch,455-484-1990,English,,
4007,1,Sargint,Tirrell,M,Tirrell Sargint,859-987-8266,English,,
595,1,Odhams,Ansell,M,Ansell Odhams,126-216-2414,English,,
14,3,Purcell,Eugen,M,Eugen Purcell,386-885-4473,English,,
80,5,Trayes,Lorna,F,Lorna Trayes,504-400-6959,English,,
727,5,Iffe,Clemmy,M,Clemmy Iffe,350-860-2294,English,,
11,3,Reck,Gates,F,Gates Reck,217-739-4946,English,,
867,0,Dooman,Auberon,M,Auberon Dooman,701-904-3300,English,,
4,1,Keating,Ebenezer,M,Ebenezer Keating,634-302-7909,English,,
1466,0,Mackriell,Munroe,M,Munroe Mackriell,638-983-7112,English,,
170,0,Ellsom,Lambert,M,Lambert Ellsom,167-859-0857,English,,
7084,1,Chittenden,Celka,F,Celka Chittenden,713-563-8460,English,,
65837,1,Latter,Francesco,M,Francesco Latter,674-464-0485,English,,
4,1,Glave,Kaela,F,Kaela Glave,390-517-7281,English,,
8868,5,Debill,Franciska,F,Franciska Debill,499-906-6090,English,,
47,5,Golledge,Malvina,F,Malvina Golledge,665-214-6603,English,,
679,5,Franzke,Ferd,M,Ferd Franzke,253-401-4575,English,,
43,5,Creffield,Cassandry,F,Cassandry Creffield,865-302-5297,English,,
9,5,Polglase,Allison,F,Allison Polglase,293-358-0570,English,,
89060,1,Bauman,Rice,M,Rice Bauman,317-432-1810,English,,
67612,1,Brobeck,Rolf,M,Rolf Brobeck,452-467-1745,English,,
508,5,Marrion,Cchaddie,M,Cchaddie Marrion,559-941-2286,English,,
58624,0,Breyt,Timothea,F,Timothea Breyt,292-453-7663,English,,
22,0,Walden,Arch,M,Arch Walden,147-584-0425,English,,
978,1,Flaunier,Atlanta,F,Atlanta Flaunier,590-397-3135,English,,
6128,0,Beaushaw,Cacilie,F,Cacilie Beaushaw,671-160-5688,English,,
8370,0,Tingey,Devonne,F,Devonne Tingey,149-841-3597,English,,
32,0,Phythien,Tedda,F,Tedda Phythien,369-712-2002,English,,
7,3,Smyth,Bria,F,Bria Smyth,368-782-8267,English,,
8718,0,Dawton,Pammie,F,Pammie Dawton,207-746-3188,English,,
61,0,Le Fevre,Kirby,F,Kirby Le Fevre,251-679-2303,English,,
8854,5,von Hagt,Jesselyn,F,Jesselyn von Hagt,536-398-1461,English,,
27909,0,Gilkes,Kacie,F,Kacie Gilkes,373-387-9301,English,,
325,5,Leward,Cecilio,M,Cecilio Leward,310-883-5219,English,,
59139,3,Fullbrook,Filippa,F,Filippa Fullbrook,314-203-9380,English,,
43,0,Padillo,Vaclav,M,Vaclav Padillo,441-508-3121,English,,
77,0,Girodin,Art,M,Art Girodin,455-592-9842,English,,
25,5,Grishanin,Marcy,F,Marcy Grishanin,453-138-3847,English,,
6,5,Dreghorn,Cindi,F,Cindi Dreghorn,123-652-0090,English,,
88764,1,Cruft,Rowland,M,Rowland Cruft,585-293-5149,English,,
666,5,Rymill,Ainsley,F,Ainsley Rymill,311-137-8142,English,,
30419,1,Brenstuhl,May,F,May Brenstuhl,272-262-8127,English,,
807,0,De Paepe,Davidde,M,Davidde De Paepe,259-332-5626,English,,
33,1,Parades,Conroy,M,Conroy Parades,366-886-3912,English,,
5,5,Wildman,Elbertina,F,Elbertina Wildman,429-781-6051,English,,
98173,0,Basire,Meredith,F,Meredith Basire,686-990-8602,English,,
7,1,Bosley,Anatollo,M,Anatollo Bosley,665-259-5835,English,,
9,3,Derye-Barrett,Francois,M,Francois Derye-Barrett,341-901-9268,English,,
9026,3,Berns,Hayward,M,Hayward Berns,126-663-0819,English,,
5811,1,Kainz,Richy,M,Richy Kainz,942-397-4489,English,,
36267,3,Berceros,Mano,M,Mano Berceros,684-375-0906,English,,
16164,3,Lodder,Dickie,M,Dickie Lodder,438-989-1753,English,,
32486,0,Larmour,Gabi,M,Gabi Larmour,564-490-5690,English,,
51,5,Sandeland,Iona,F,Iona Sandeland,809-845-1146,English,,
455,3,Filoniere,Vassily,M,Vassily Filoniere,338-591-5958,English,,
2518,5,Filippone,Chancey,M,Chancey Filippone,708-992-3514,English,,
3,5,Shapiro,Joy,F,Joy Shapiro,960-165-6484,English,,
54590,1,Othen,Sephira,F,Sephira Othen,705-512-9086,English,,
917,1,Flye,Delilah,F,Delilah Flye,425-379-1613,English,,
76,5,Bogie,Dahlia,F,Dahlia Bogie,180-467-7334,English,,
29550,3,Tomini,Wynn,M,Wynn Tomini,781-858-7102,English,,
9720,0,Southerill,Jude,M,Jude Southerill,928-275-1676,English,,
41269,5,Cosford,Port,M,Port Cosford,463-614-1574,English,,
654,1,Willshire,Wendy,F,Wendy Willshire,761-581-3197,English,,
8393,3,Aubrey,Garrot,M,Garrot Aubrey,570-575-0611,English,,
5,5,Dauby,Ignacius,M,Ignacius Dauby,115-995-5351,English,,
1,0,Worling,Calla,F,Calla Worling,739-779-2390,English,,
79,1,Beccero,Annabal,F,Annabal Beccero,716-416-2065,English,,
8,3,Glide,Malory,F,Malory Glide,768-938-2017,English,,
28,5,Ridsdole,Sela,F,Sela Ridsdole,729-459-6066,English,,
2887,0,Ryott,Clair,M,Clair Ryott,533-207-4812,English,,
804,1,Earingey,Linc,M,Linc Earingey,694-361-3251,English,,
66,0,Dives,Maurene,F,Maurene Dives,699-810-8562,English,,
54032,0,Birchenough,Donavon,M,Donavon Birchenough,880-879-3790,English,,
950,5,Matschke,Yorke,M,Yorke Matschke,683-803-0241,English,,
8547,1,Venney,Tony,M,Tony Venney,936-715-6825,English,,
9,1,Myring,Rayshell,F,Rayshell Myring,540-617-8186,English,,
5901,5,Gives,Almeda,F,Almeda Gives,624-598-1709,English,,
7903,3,Anfossi,Redford,M,Redford Anfossi,832-381-3320,English,,
34,0,Assinder,Amabel,F,Amabel Assinder,207-195-8488,English,,
60,3,Anthoin,Murray,M,Murray Anthoin,580-251-6019,English,,
6701,5,Beetham,Rolland,M,Rolland Beetham,619-492-0121,English,,
27,0,Matson,Rachael,F,Rachael Matson,656-638-6237,English,,
813,1,Kybert,Myrtice,F,Myrtice Kybert,492-149-1772,English,,
7,3,Pampling,Nessy,F,Nessy Pampling,843-933-5811,English,,
4,0,Sopper,Tanhya,F,Tanhya Sopper,757-317-2007,English,,
144,5,Iowarch,Darcie,F,Darcie Iowarch,453-697-4133,English,,
7,5,Braunle,Oberon,M,Oberon Braunle,372-522-5025,English,,
8,0,Gyppes,Wadsworth,M,Wadsworth Gyppes,599-870-9474,English,,
51431,0,Debold,Arly,F,Arly Debold,691-829-3796,English,,
7304,5,Quarles,Wenona,F,Wenona Quarles,880-822-7840,English,,
26733,1,Giannazzo,Shelden,M,Shelden Giannazzo,178-862-4251,English,,
51926,1,Reichhardt,Bianca,F,Bianca Reichhardt,848-747-0081,English,,
76,0,Davidovic,Basilius,M,Basilius Davidovic,419-173-2499,English,,
6635,3,Whiscard,Salomo,M,Salomo Whiscard,213-327-0363,English,,
4844,1,Leahy,Desirae,F,Desirae Leahy,339-274-0592,English,,
5542,3,Whitmore,Vanni,F,Vanni Whitmore,353-498-1913,English,,
259,3,Newman,Rob,F,Lexy Kalkhoven,841-763-6063,Mandarin,ELD,
5,0,John,Denise,F,Roseann Mawditt,784-258-9189,Italian,ELD,
259,3,Dung,Holmer,F,Lexy Kalkhoven,841-763-6063,Mandarin,ELD,
5,0,Bufer,Ashley,F,Roseann Mawditt,784-258-9189,Italian,ELD,
5,0,Foo,Bar,F,Roseann Mawditt,784-258-9189,Italian,ELD,
